email,company_id,name,sent_at,status
info@almrooj.ae,cb072c3b-6743-4d80-b3d6-9e41e39bd14b,Almrooj Building Contracting and Demolition company,2026-07-29 21:15,sent
info@mrfixer.ae,5f974c5f-7a85-40a9-938a-ec4e8f217032,Mr Fixer Home Maintenance,2026-07-29 21:16,sent
info@luxurycreativedesign.com,a6dc0aa6-f1eb-46b2-829e-138c719cdc70,LCD Interior LLC,2026-07-29 21:16,sent
info@villapaintingservicescollc.com,6c771611-b1c8-4a9a-809e-a66ff4d2c0f9,Villa Painting Services LLC,2026-07-29 21:16,sent
cs@yallarenovation.com,18bcff09-c06d-4fa7-8fd8-6eae14168ae7,Yalla Renovation LLC,2026-07-29 21:16,sent
aksingh1581998@gmail.com,39ccb4a9-8a7d-49f4-8533-1091c159208b,Samira Carpentry (BRANCH),2026-07-29 21:16,sent
georges.chahwan@reviverenovation.ae,bc98f92e-338b-466f-9e32-d6d9402f29a4,Revive Renovation,2026-07-29 21:16,sent
royalfitout@gmail.com,7b5835c3-1b81-4d31-bf29-444815ae49e3,Royal Fitout Decoration Design Dubai,2026-07-29 21:16,sent
info@handymanheroesdubai.com,6fcc1a5c-a344-4e48-b205-a6955ca1cc58,Handyman Heroes Dubai,2026-07-29 21:16,sent
info@desertrise.ae,34b1771b-76aa-4289-84e7-0675c7f97ece,Desert Rise Contracting & Renovations,2026-07-29 21:16,sent
info@alzadcarpentry.com,9960af8e-4393-4dec-8943-e52ed17807ce,Al Zad Carpentry.L.L.C,2026-07-29 21:16,sent
ashwani@haneefcarpentry.com,69100240-933d-4c3d-bf59-73fb13ed3ee2,Haneef Carpentry,2026-07-29 21:16,sent
say.hi.innerside@gmail.com,9e81b53f-959e-4673-8095-4203963afd5b,Creative Shelf LLC,2026-07-29 21:16,sent
info@design-infinity.com,376ce11b-dbe8-4ca8-bc66-3f95be331481,Design Infinity,2026-07-29 21:16,sent
info@alaustathcarpentry.com,e44267c1-683f-4d0f-ba8c-5608558b5ff4,Al Austath Carpentry,2026-07-29 21:16,sent
customersupport@interiorsfurniture.com,08f05165-d27b-4182-abc3-130f9bd9dae5,"Interiors Jumeirah, Dubai - Luxury Home Furniture & Dcor",2026-07-29 21:16,sent
info@justspectrum.ae,65fa3b1b-b2a2-459b-a6f9-622b3b7ab50c,Just Spectrum - Home & Villa Renovation Expert in Dubai,2026-07-29 21:16,sent
villapaintingexportvillapainti@gmail.com,013eb159-8dc3-4668-9504-07ba5cf3660c,Villa Painting Experts Dubai,2026-07-29 21:16,sent
info@atginteriors.com,e52b23a9-49f5-4fae-8983-7b3bce379d3d,A&T Group Interiors,2026-07-29 21:16,sent
info@immersiondesigns.com,9c3047c4-cec7-46d8-a972-954d5e34976c,Immersion Interior Design LLC,2026-07-29 21:16,sent
info@wedointerior.ae,0e280c3d-3ed6-4ea2-91ab-a0bc8a25794e,WeDo Interior Design & Fit out,2026-07-29 21:16,sent
info@dnmuae.com,69fdfd5f-0f95-48a2-9037-fbad5c2c7e1e,Decor N More LLC,2026-07-29 21:16,sent
info@whitemonde.com,21fb28c1-237e-4b51-bdbb-3f976467f5a2,Whitemonde Interior Designs and Fitouts,2026-07-29 21:16,sent
info@rayfitout.com,8a8d5dbc-3adc-4acd-9d1a-6d7cc690ea09,Ray Fitout Architecture & Interiors,2026-07-29 21:16,sent
info@musedesign.ae,b1ff9d54-828d-4f7a-b2a5-be84e584f43e,Muse Interior Design,2026-07-29 21:16,sent
info@euphoriainteriors.com,41507f7e-16ee-42d4-85ff-a792acd8b046,Euphoria Interiors,2026-07-29 21:16,sent
info@mouhajerdesign.com,4b80edfa-bf60-4964-8927-14f194d13947,Mouhajer International Design and Contracting,2026-07-29 21:16,sent
info@antonovich-group.ae,e947065a-9884-47df-b60d-808e428d5a57,Antonovich Design,2026-07-29 21:16,sent
info@mrcarpentry.com,53cbc141-9591-4ef3-ba66-4622cba91757,Mr.Carpenter Carpentry service,2026-07-29 21:16,sent
support@webador.com,0986c00c-12fb-473e-a3be-da112df71147,Al zelzal Demolition Works L.L.C | Demolition Contractor Dubai,2026-07-29 21:16,sent
